Country,Year,Share_Con,Share_Pines,FA_kha,BFA_ha,BFAI
BEL,2006,0.4825,0.1238,713.9601158,0.1,0.000140064
BEL,2007,0.4825,0.1238,714.2758947,1.14,0.001596022
BEL,2008,0.4825,0.1238,714.5916735,NA,NA
BEL,2009,0.4825,0.1238,714.9324401,NA,NA
BEL,2010,0.4825,0.1238,715.5868888,NA,NA
BEL,2011,0.4825,0.1238,716.2413374,144,0.201049552
BEL,2012,0.4825,0.1238,716.8957861,NA,NA
BEL,2013,0.4825,0.1238,716.8822179,NA,NA
BEL,2014,0.4825,0.1238,716.8686497,NA,NA
BEL,2015,0.4825,0.1238,716.8550815,NA,NA
BEL,2016,0.4825,0.1238,717.1755218,NA,NA
BEL,2017,0.4825,0.1238,717.495962,NA,NA
BEL,2018,0.4825,0.1238,717.8164023,NA,NA
BEL,2019,0.4825,0.1238,718.1368425,NA,NA
BEL,2020,0.4825,0.1238,718.4572827,NA,NA
BEL,2021,0.4825,0.1238,718.777723,NA,NA
BEL,2022,0.4825,0.1238,719.0981632,NA,NA
BEL,2023,0.4825,0.1238,719.4186035,12,0.016680136
BEL,2024,0.4825,0.1238,719.7390437,NA,NA
BGR,1990,0.301,0.2934,3809.257306,1041,0.273281618
BGR,1991,0.301,0.2934,3813.422037,511,0.134000379
BGR,1992,0.301,0.2934,3817.586768,5243,1.373380703
BGR,1993,0.301,0.2934,3821.7515,18164,4.752794629
BGR,1994,0.301,0.2934,3825.916231,18100,4.730892918
BGR,1995,0.301,0.2934,3830.080962,549,0.143339007
BGR,1996,0.301,0.2934,3834.245693,2150,0.560736106
BGR,1997,0.301,0.2934,3838.410424,777,0.202427545
BGR,1998,0.301,0.2934,3842.575156,6967,1.813107023
BGR,1999,0.301,0.2934,3846.739887,8291,2.155331591
BGR,2000,0.301,0.2934,3850.904618,57915.4,15.03942729
BGR,2001,0.301,0.2934,3855.069349,20173.035,5.232859171
BGR,2002,0.301,0.2934,3859.23408,6513,1.687640569
BGR,2003,0.301,0.2934,3863.398812,5105.545,1.321516429
BGR,2004,0.301,0.2934,3867.563543,1139.9,0.294733361
BGR,2005,0.301,0.2934,3871.728274,1446.2,0.373528279
BGR,2006,0.301,0.2934,3875.893005,NA,NA
BGR,2007,0.301,0.2934,3880.057736,43434.6,11.19431796
BGR,2008,0.301,0.2934,3884.222468,5439.1,1.400305993
BGR,2009,0.301,0.2934,3888.387199,2270.8,0.583995339
BGR,2010,0.301,0.2934,3892.55193,6529.353,1.677396504
BGR,2011,0.301,0.2934,3895.208737,7164.3,1.839259584
BGR,2012,0.301,0.2934,3897.865544,13045.7,3.346883019
BGR,2013,0.301,0.2934,3900.522351,3317.5066,0.850528801
BGR,2014,0.301,0.2934,3903.179158,924.3,0.236806962
BGR,2015,0.301,0.2934,3905.835965,5489.6,1.405486572
BGR,2016,0.301,0.2934,3908.492772,6340.3,1.622185423
BGR,2017,0.301,0.2934,3911.149579,4569.14,1.168234533
BGR,2018,0.301,0.2934,3913.806386,1453.1,0.371275392
BGR,2019,0.301,0.2934,3916.463193,5739.92,1.465587628
BGR,2020,0.301,0.2934,3919.12,5257.901,1.341602452
BGR,2021,0.301,0.2934,3920.629149,3143.4,0.801759075
BGR,2022,0.301,0.2934,3925.308715,8126,2.070155646
BGR,2023,0.301,0.2934,3933.455045,9467,2.406789932
BGR,2024,0.301,0.2934,3938.089115,17116,4.346270361
CHE,1990,0.7391,0.022,1173.317,1067.43,0.909754141
CHE,1991,0.7391,0.022,1175.85,71.63,0.060917634
CHE,1992,0.7391,0.022,1178.366,30.94,0.026256698
CHE,1993,0.7391,0.022,1180.804,17.98,0.015226913
CHE,1994,0.7391,0.022,1182.976,235.16,0.198786789
CHE,1995,0.7391,0.022,1185.032,362.77,0.306126754
CHE,1996,0.7391,0.022,1186.729,241.59,0.203576385
CHE,1997,0.7391,0.022,1188.516,1362.51,1.14639601
CHE,1998,0.7391,0.022,1189.884,198.14,0.166520434
CHE,1999,0.7391,0.022,1191.359,11.2,0.009401029
CHE,2000,0.7391,0.022,1192.644,57.55,0.048254131
CHE,2001,0.7391,0.022,1194.336,12.94,0.010834472
CHE,2002,0.7391,0.022,1195.659,419.22,0.350618362
CHE,2003,0.7391,0.022,1197.256,527.631,0.440700235
CHE,2004,0.7391,0.022,1198.697,24.54,0.020472229
CHE,2005,0.7391,0.022,1200.132,41.15,0.034287895
CHE,2006,0.7391,0.022,1201.468,112.17,0.093360789
CHE,2007,0.7391,0.022,1202.956,238.31,0.198103671
CHE,2008,0.7391,0.022,1204.687,38.52,0.031975111
CHE,2009,0.7391,0.022,1206.48,51.33,0.042545256
CHE,2010,0.7391,0.022,1208.222,28.9,0.023919445
CHE,2011,0.7391,0.022,1209.924,159.3,0.131661162
CHE,2012,0.7391,0.022,1211.839,25.87,0.02134772
CHE,2013,0.7391,0.022,1213.595,24.22,0.019957234
CHE,2014,0.7391,0.022,1215.38,43.23,0.035569122
CHE,2015,0.7391,0.022,1217.432,45.281,0.037193864
CHE,2016,0.7391,0.022,1219.469,255.78,0.209747029
CHE,2017,0.7391,0.022,1221.372,109.64,0.0897679
CHE,2018,0.7391,0.022,1223.139,58.362,0.047714937
CHE,2019,0.7391,0.022,1224.946,16.5451,0.013506799
CHE,2020,0.7391,0.022,1226.294,15.19,0.012386915
CHE,2021,0.7391,0.022,1227.642,26.56,0.021634972
CHE,2022,0.7391,0.022,1228.98,273.99,0.222940975
CHE,2023,0.7391,0.022,1230.322,81.05,0.065877063
CHE,2024,0.7391,0.022,1231.656,31.77,0.02579454
CZE,1990,0.9392,0.0701,2629.483,168,0.063890887
CZE,1991,0.9392,0.0701,2629.295,76,0.028905087
CZE,1992,0.9392,0.0701,2629.075,1278,0.486102527
CZE,1993,0.9392,0.0701,2628.62887,1151,0.437870866
CZE,1994,0.9392,0.0701,2629.5015,818,0.31108558
CZE,1995,0.9392,0.0701,2630.12824,403,0.153224468
CZE,1996,0.9392,0.0701,2630.99283,2043,0.776512949
CZE,1997,0.9392,0.0701,2631.80354,3475,1.320387311
CZE,1998,0.9392,0.0701,2633.81897,1162,0.44118446
CZE,1999,0.9392,0.0701,2634.47169,336,0.127539803
CZE,2000,0.9392,0.0701,2637.28969,375,0.142191433
CZE,2001,0.9392,0.0701,2639.15971,87,0.032965038
CZE,2002,0.9392,0.0701,2643.0566,179,0.067724619
CZE,2003,0.9392,0.0701,2644.17002,1235,0.467065276
CZE,2004,0.9392,0.0701,2645.74014,334,0.126240667
CZE,2005,0.9392,0.0701,2647.41827,226,0.085366186
CZE,2006,0.9392,0.0701,2649.14935,405,0.152879263
CZE,2007,0.9392,0.0701,2651.21022,322,0.121453968
CZE,2008,0.9392,0.0701,2653.03488,86,0.032415706
CZE,2009,0.9392,0.0701,2655.21138,178,0.067037977
CZE,2010,0.9392,0.0701,2657.37591,205,0.077143772
CZE,2011,0.9392,0.0701,2659.83842,337,0.126699426
CZE,2012,0.9392,0.0701,2661.88926,634,0.2381767
CZE,2013,0.9392,0.0701,2663.73054,92,0.034538028
CZE,2014,0.9392,0.0701,2666.37636,529,0.198396598
CZE,2015,0.9392,0.0701,2668.39216,344,0.128916583
CZE,2016,0.9392,0.0701,2669.84976,141,0.05281196
CZE,2017,0.9392,0.0701,2671.6585,170,0.063630887
CZE,2018,0.9392,0.0701,2673.39167,492,0.184035884
CZE,2019,0.9392,0.0701,2675.66988,520,0.194343855
CZE,2020,0.9392,0.0701,2677.32898,484,0.180777186
CZE,2021,0.9392,0.0701,2678.80415,411,0.15342667
CZE,2022,0.9392,0.0701,2680.37198,1715,0.639836565
CZE,2023,0.9392,0.0701,2681.76369,217,0.080916898
CZE,2024,0.9392,0.0701,2683.13831,140,0.052177705
DEU,1990,0.7229,0.2927,10631.205,1606,0.151064719
DEU,1991,0.7229,0.2927,10640.099,920,0.086465361
DEU,1992,0.7229,0.2927,10648.964,4908,0.460889904
DEU,1993,0.7229,0.2927,10657.821,1492.9,0.140075537
DEU,1994,0.7229,0.2927,10666.671,1114.2,0.104456208
DEU,1995,0.7229,0.2927,10675.504,591.9,0.055444689
DEU,1996,0.7229,0.2927,10684.355,1381.3,0.129282488
DEU,1997,0.7229,0.2927,10693.176,599,0.056017034
DEU,1998,0.7229,0.2927,10701.993,397.3,0.037123926
DEU,1999,0.7229,0.2927,10710.793,414.7,0.038717955
DEU,2000,0.7229,0.2927,10719.588,581.3,0.05422783
DEU,2001,0.7229,0.2927,10728.39,121.8,0.011353055
DEU,2002,0.7229,0.2927,10737.174,122.1,0.011371707
DEU,2003,0.7229,0.2927,10745.941,1315.2,0.122390398
DEU,2004,0.7229,0.2927,10754.696,274.3,0.025505137
DEU,2005,0.7229,0.2927,10763.444,183.4,0.017039156
DEU,2006,0.7229,0.2927,10772.156,482.1,0.044754272
DEU,2007,0.7229,0.2927,10780.853,253.9,0.023551012
DEU,2008,0.7229,0.2927,10789.533,538.5,0.049909482
DEU,2009,0.7229,0.2927,10798.201,262.1,0.024272562
DEU,2010,0.7229,0.2927,10806.864,522,0.048302634
DEU,2011,0.7229,0.2927,10809.206,213.9,0.019788688
DEU,2012,0.7229,0.2927,10811.52,268.6,0.02484387
DEU,2013,0.7229,0.2927,10813.824,198.6,0.018365381
DEU,2014,0.7229,0.2927,10816.118,120,0.011094554
DEU,2015,0.7229,0.2927,10818.4,525.7,0.048593138
DEU,2016,0.7229,0.2927,10826.053,283.2,0.026159118
DEU,2017,0.7229,0.2927,10833.696,394.78,0.036440011
DEU,2018,0.7229,0.2927,10841.319,2348.81,0.216653527
DEU,2019,0.7229,0.2927,10848.925,2711.1,0.249895727
DEU,2020,0.7229,0.2927,10856.524,367.66,0.033865351
DEU,2021,0.7229,0.2927,10862.786,147.81,0.013607007
DEU,2022,0.7229,0.2927,10869.027,3057.97,0.281347171
DEU,2023,0.7229,0.2927,10875.249,1240.28,0.114046124
DEU,2024,0.7229,0.2927,10881.46,334.03,0.030697167
DNK,1990,0.5486,0.0178,546.257325,150,0.27459586
DNK,1991,0.5486,0.0178,550.7577542,NA,NA
DNK,1992,0.5486,0.0178,555.2581833,0.2,0.000360193
DNK,1993,0.5486,0.0178,559.7586125,NA,NA
DNK,1994,0.5486,0.0178,564.2590417,0.2,0.000354447
DNK,1995,0.5486,0.0178,568.7594708,0.5,0.000879106
DNK,1996,0.5486,0.0178,573.2599,NA,NA
DNK,1997,0.5486,0.0178,577.7603292,NA,NA
DNK,1998,0.5486,0.0178,582.2607583,5,0.008587218
DNK,1999,0.5486,0.0178,586.7611875,NA,NA
DNK,2000,0.5486,0.0178,591.2636167,NA,NA
DNK,2001,0.5486,0.0178,595.7650458,NA,NA
DNK,2002,0.5486,0.0178,600.266475,NA,NA
DNK,2003,0.5486,0.0178,604.7679042,NA,NA
DNK,2004,0.5486,0.0178,609.2713333,155,0.254402253
DNK,2005,0.5486,0.0178,613.7747625,NA,NA
DNK,2006,0.5486,0.0178,618.3568146,6,0.009703136
DNK,2007,0.5486,0.0178,622.9388667,NA,NA
DNK,2008,0.5486,0.0178,627.5239188,NA,NA
DNK,2009,0.5486,0.0178,632.1059708,NA,NA
DNK,2010,0.5486,0.0178,636.6880229,NA,NA
DNK,2011,0.5486,0.0178,641.270075,NA,NA
DNK,2012,0.5486,0.0178,643.4742,NA,NA
DNK,2013,0.5486,0.0178,648.37945,2,0.003084613
DNK,2014,0.5486,0.0178,649.2542,2,0.003080458
DNK,2015,0.5486,0.0178,651.961325,NA,NA
DNK,2016,0.5486,0.0178,653.1656375,NA,NA
DNK,2017,0.5486,0.0178,654.7280125,NA,NA
DNK,2018,0.5486,0.0178,656.2303875,NA,NA
DNK,2019,0.5486,0.0178,657.608825,NA,NA
DNK,2020,0.5486,0.0178,659.4177625,NA,NA
DNK,2021,0.5486,0.0178,664.4339375,NA,NA
DNK,2022,0.5486,0.0178,665.82465,NA,NA
DNK,2023,0.5486,0.0178,666.4146125,NA,NA
DNK,2024,0.5486,0.0178,666.6602,NA,NA
ESP,1990,0.7065,0.6664,14200.43087,73198.1,5.154639368
ESP,1991,0.7065,0.6664,14326.37799,116895.6,8.159466412
ESP,1992,0.7065,0.6664,14452.32511,40438.1,2.798034205
ESP,1993,0.7065,0.6664,14578.27223,33420.9,2.292514468
ESP,1994,0.7065,0.6664,14704.21935,250433.4,17.03139719
ESP,1995,0.7065,0.6664,14830.16647,42380.33,2.857711011
ESP,1996,0.7065,0.6664,14956.11359,10530.94,0.704122762
ESP,1997,0.7065,0.6664,15082.0607,21326.23,1.414013006
ESP,1998,0.7065,0.6664,15208.00782,42959.34,2.824784186
ESP,1999,0.7065,0.6664,15333.95494,24034.25,1.567387545
ESP,2000,0.7065,0.6664,15459.90206,46138.17,2.984376603
ESP,2001,0.7065,0.6664,15617.65038,19363.35,1.23983759
ESP,2002,0.7065,0.6664,15775.39869,25196.91,1.597228095
ESP,2003,0.7065,0.6664,15933.147,53673.03,3.368639604
ESP,2004,0.7065,0.6664,16090.89531,51732.17,3.214996369
ESP,2005,0.7065,0.6664,16248.64363,69396.79,4.270928183
ESP,2006,0.7065,0.6664,16406.39194,71064.87,4.331535555
ESP,2007,0.7065,0.6664,16516.32646,29408.86,1.780593286
ESP,2008,0.7065,0.6664,16626.26098,8443.49,0.507840579
ESP,2009,0.7065,0.6664,16736.1955,40402.48,2.414077919
ESP,2010,0.7065,0.6664,16900.45415,10184.91,0.602641202
ESP,2011,0.7065,0.6664,17064.71279,18847.52,1.10447332
ESP,2012,0.7065,0.6664,17228.97144,81834.94,4.749844777
ESP,2013,0.7065,0.6664,17388.9404,17704.26,1.018133342
ESP,2014,0.7065,0.6664,17548.90935,8286.79,0.472211112
ESP,2015,0.7065,0.6664,17708.87831,32829.86,1.853864453
ESP,2016,0.7065,0.6664,17797.57788,23199.24,1.303505464
ESP,2017,0.7065,0.6664,17886.27744,66803.153,3.73488297
ESP,2018,0.7065,0.6664,17974.977,4359.3527,0.242523409
ESP,2019,0.7065,0.6664,18003.98398,26746.5698,1.485591735
ESP,2020,0.7065,0.6664,18032.99096,17209.3279,0.954324656
ESP,2021,0.7065,0.6664,18061.99794,22402.4617,1.240309172
ESP,2022,0.7065,0.6664,18091.00492,85311.8188,4.715703699
ESP,2023,0.7065,0.6664,18120.0119,30485.28339,1.682409679
ESP,2024,0.7065,0.6664,18149.01888,32996,1.81805971
FIN,1990,0.9767,0.7449,22108.64,434.5,0.01965295
FIN,1991,0.9767,0.7449,22115.15,226.5,0.010241848
FIN,1992,0.9767,0.7449,22120.332,1081.5,0.048891671
FIN,1993,0.9767,0.7449,22122.66,NA,NA
FIN,1994,0.9767,0.7449,22124.973,798.5,0.03609044
FIN,1995,0.9767,0.7449,22126.134,526.5,0.023795391
FIN,1996,0.9767,0.7449,22126.401,441.062,0.019933743
FIN,1997,0.9767,0.7449,22123.702,1161.179,0.052485746
FIN,1998,0.9767,0.7449,22120.611,133.07,0.006015657
FIN,1999,0.9767,0.7449,22114.672,625.24,0.028272633
FIN,2000,0.9767,0.7449,22105.769,266.5114,0.012056192
FIN,2001,0.9767,0.7449,22093.175,190.2153,0.008609686
FIN,2002,0.9767,0.7449,22078.83,591.2543,0.026779241
FIN,2003,0.9767,0.7449,22062.08,660.5717,0.029941497
FIN,2004,0.9767,0.7449,22044.089,352.5851,0.015994542
FIN,2005,0.9767,0.7449,22025.681,520.5544,0.023633975
FIN,2006,0.9767,0.7449,22008.426,1569.5563,0.071316154
FIN,2007,0.9767,0.7449,21991.576,575.723,0.026179252
FIN,2008,0.9767,0.7449,21975.691,802.0523,0.036497251
FIN,2009,0.9767,0.7449,21959.251,573.3037,0.026107616
FIN,2010,0.9767,0.7449,21943.276,528.7934,0.024098198
FIN,2011,0.9767,0.7449,21928.205,1468.2989,0.066959375
FIN,2012,0.9767,0.7449,21915.6,114.0613,0.005204571
FIN,2013,0.9767,0.7449,21904.484,582.2224,0.026580055
FIN,2014,0.9767,0.7449,21894.473,898.3432,0.041030593
FIN,2015,0.9767,0.7449,21886.742,145.8232,0.006662627
FIN,2016,0.9767,0.7449,21879.941,330.109,0.015087289
FIN,2017,0.9767,0.7449,21873.181,451.1142,0.020624078
FIN,2018,0.9767,0.7449,21866.091,1233.9072,0.056430169
FIN,2019,0.9767,0.7449,21859.757,578.8558,0.026480432
FIN,2020,0.9767,0.7449,21853.156,733.5308,0.033566355
FIN,2021,0.9767,0.7449,21847.404,796.5998,0.036461989
FIN,2022,0.9767,0.7449,21842.265,240.4011,0.011006235
FIN,2023,0.9767,0.7449,21837.697,391.4109,0.017923635
FIN,2024,0.9767,0.7449,21834.414,413.0506,0.018917412
FRA,1990,0.3692,0.2387,24964.70354,89661.25562,3.591520944
FRA,1991,0.3692,0.2387,25016.89563,27146.88562,1.085142058
FRA,1992,0.3692,0.2387,25069.63222,33628.96562,1.341422376
FRA,1993,0.3692,0.2387,25122.11832,33722.38562,1.34233846
FRA,1994,0.3692,0.2387,25174.96416,42009.30562,1.668693761
FRA,1995,0.3692,0.2387,25227.62826,35184.78562,1.394692567
FRA,1996,0.3692,0.2387,25280.93585,28883.57562,1.142504209
FRA,1997,0.3692,0.2387,25334.42644,38577.30562,1.522722676
FRA,1998,0.3692,0.2387,25388.99015,36374.61562,1.432692494
FRA,1999,0.3692,0.2387,25443.5696,33695.48562,1.324322261
FRA,2000,0.3692,0.2387,25498.22205,27025.23426,1.059887007
FRA,2001,0.3692,0.2387,25554.78645,27768.41426,1.086622825
FRA,2002,0.3692,0.2387,25611.35035,69574.00056,2.716529961
FRA,2003,0.3692,0.2387,25668.09175,92433.13856,3.60109117
FRA,2004,0.3692,0.2387,25725.5829,48160.95456,1.87210353
FRA,2005,0.3692,0.2387,25793.7233,40796.54156,1.581646088
FRA,2006,0.3692,0.2387,25861.1975,22306.24136,0.862537064
FRA,2007,0.3692,0.2387,25922.36696,13041.79626,0.503109777
FRA,2008,0.3692,0.2387,25984.01391,12407.41266,0.477501771
FRA,2009,0.3692,0.2387,26045.32112,27940.52116,1.07276547
FRA,2010,0.3692,0.2387,26105.62859,21261.48016,0.81444046
FRA,2011,0.3692,0.2387,26165.74106,23398.44046,0.894239548
FRA,2012,0.3692,0.2387,26225.05827,14090.60696,0.537295544
FRA,2013,0.3692,0.2387,26286.25124,15302.3273,0.582141864
FRA,2014,0.3692,0.2387,26348.09396,22369.02486,0.848980761
FRA,2015,0.3692,0.2387,26409.51518,24598.68146,0.931432527
FRA,2016,0.3692,0.2387,26470.1781,34082.82596,1.287593375
FRA,2017,0.3692,0.2387,26531.30827,61227.12096,2.30773094
FRA,2018,0.3692,0.2387,26592.10544,15930.47876,0.599067975
FRA,2019,0.3692,0.2387,26652.95986,54794.18226,2.055838546
FRA,2020,0.3692,0.2387,26714.24253,17057.72926,0.638525657
FRA,2021,0.3692,0.2387,26774.83095,30124.67926,1.125111838
FRA,2022,0.3692,0.2387,26835.80487,61499.16436,2.291683244
FRA,2023,0.3692,0.2387,26896.47829,28738.39556,1.068481726
FRA,2024,0.3692,0.2387,26957.57046,27766.67766,1.030014099
GRC,1990,0.4108,0.1969,3363.064545,7823.620236,2.326336628
GRC,1991,0.4108,0.1969,3366.943091,2964.630552,0.880511037
GRC,1992,0.4108,0.1969,3370.821636,8585.026629,2.546864698
GRC,1993,0.4108,0.1969,3374.700182,8947.169864,2.651248817
GRC,1994,0.4108,0.1969,3378.578727,7813.175994,2.312562952
GRC,1995,0.4108,0.1969,3382.457273,5125.963375,1.51545547
GRC,1996,0.4108,0.1969,3386.335818,2114.924877,0.624546705
GRC,1997,0.4108,0.1969,3392.203296,6188.772587,1.824410876
GRC,1998,0.4108,0.1969,3394.092875,19389.48972,5.712716309
GRC,1999,0.4108,0.1969,3397.971455,1232.60575,0.362747529
GRC,2000,0.4108,0.1969,3401.85,23869.86196,7.016729708
GRC,2001,0.4108,0.1969,3405.728545,2523.561192,0.740975436
GRC,2002,0.4108,0.1969,3409.607091,239.5395211,0.070254289
GRC,2003,0.4108,0.1969,3413.485636,360.5405819,0.105622411
GRC,2004,0.4108,0.1969,3417.364182,944.1538511,0.276281309
GRC,2005,0.4108,0.1969,3421.242727,795.0930543,0.232398902
GRC,2006,0.4108,0.1969,3425.121273,2372.560549,0.692693882
GRC,2007,0.4108,0.1969,3428.999818,31281.53149,9.122640171
GRC,2008,0.4108,0.1969,3432.878364,4869.239505,1.41841306
GRC,2009,0.4108,0.1969,3436.756909,5302.51672,1.542883847
GRC,2010,0.4108,0.1969,3440.635455,2248.032053,0.653376995
GRC,2011,0.4108,0.1969,3444.514,961.6330173,0.279178142
GRC,2012,0.4108,0.1969,3448.392545,3551.594409,1.029927528
GRC,2013,0.4108,0.1969,3452.271091,271.0866968,0.078524163
GRC,2014,0.4108,0.1969,3453.749636,174.9886322,0.050666276
GRC,2015,0.4108,0.1969,3454.428182,692.7094072,0.200527952
GRC,2016,0.4108,0.1969,3455.306727,2003.074537,0.579709616
GRC,2017,0.4108,0.1969,3453.185273,893.498358,0.258746139
GRC,2018,0.4108,0.1969,3455.200377,655.9727817,0.189850865
GRC,2019,0.4108,0.1969,3455.166945,3446.8105,0.997581464
GRC,2020,0.4108,0.1969,3456.568715,1370.505817,0.39649315
GRC,2021,0.4108,0.1969,3460.458835,21169.57715,6.117563639
GRC,2022,0.4108,0.1969,3466.266485,8279.57697,2.388615245
GRC,2023,0.4108,0.1969,3467.344162,70253.19,20.26138356
GRC,2024,0.4108,0.1969,3464.571064,12445.70082,3.59227754
HRV,1990,0.0518,0.0518,2362.055482,482.15,0.204123063
HRV,1991,0.0518,0.0518,2362.268832,1291.45,0.546698997
HRV,1992,0.0518,0.0518,2362.431422,5863.79,2.482099563
HRV,1993,0.0518,0.0518,2362.729412,14103,5.968944192
HRV,1994,0.0518,0.0518,2362.928752,4591.34,1.943071706
HRV,1995,0.0518,0.0518,2363.157322,3020.71,1.278251758
HRV,1996,0.0518,0.0518,2363.444812,6509.23,2.754128198
HRV,1997,0.0518,0.0518,2363.562522,6995.57,2.959756696
HRV,1998,0.0518,0.0518,2363.717972,17118.9,7.242361485
HRV,1999,0.0518,0.0518,2364.017292,1829.71,0.77398334
HRV,2000,0.0518,0.0518,2364.09291,37441.93,15.83775741
HRV,2001,0.0518,0.0518,2363.99233,6885.78,2.912775948
HRV,2002,0.0518,0.0518,2364.064258,2414,1.021122836
HRV,2003,0.0518,0.0518,2364.25298,15451,6.535256646
HRV,2004,0.0518,0.0518,2364.55675,839,0.354823372
HRV,2005,0.0518,0.0518,2367.23758,930,0.392862976
HRV,2006,0.0518,0.0518,2369.75779,2348,0.99081856
HRV,2007,0.0518,0.0518,2373.4952,12719,5.358763734
HRV,2008,0.0518,0.0518,2374.91964,3713.9,1.563800281
HRV,2009,0.0518,0.0518,2378.764,2095,0.880709478
HRV,2010,0.0518,0.0518,2383.22227,705.67,0.296099113
HRV,2011,0.0518,0.0518,2389.07554,6531.75,2.734007314
HRV,2012,0.0518,0.0518,2393.85747,15512.62,6.480176951
HRV,2013,0.0518,0.0518,2400.83236,625.74,0.260634608
HRV,2014,0.0518,0.0518,2409.13554,93.82,0.038943429
HRV,2015,0.0518,0.0518,2415.27421,4221.44,1.747809827
HRV,2016,0.0518,0.0518,2416.66752,3190.32,1.320131948
HRV,2017,0.0518,0.0518,2420.59025,26310.98,10.86965462
HRV,2018,0.0518,0.0518,2422.31514,362.2,0.149526374
HRV,2019,0.0518,0.0518,2422.81845,989.67,0.408478811
HRV,2020,0.0518,0.0518,2423.13961,12468.34,5.145531008
HRV,2021,0.0518,0.0518,2423.52614,1821.29,0.75150417
HRV,2022,0.0518,0.0518,2423.63194,12171.98,5.022206466
HRV,2023,0.0518,0.0518,2424.65274,320.65,0.132245742
HRV,2024,0.0518,0.0518,2425.66916,4984.31,2.054818556
ITA,1990,0.1652,0.0411,7589.803479,62239.28081,8.200381074
ITA,1991,0.1652,0.0411,7667.763281,19082.24348,2.488632314
ITA,1992,0.1652,0.0411,7745.723083,28157.88294,3.635281385
ITA,1993,0.1652,0.0411,7823.682885,73603.11982,9.407733021
ITA,1994,0.1652,0.0411,7901.642687,29787.70335,3.769811485
ITA,1995,0.1652,0.0411,7979.602489,13278.26136,1.664025417
ITA,1996,0.1652,0.0411,8057.562291,12857.0505,1.595650153
ITA,1997,0.1652,0.0411,8135.522093,39701.96985,4.880076459
ITA,1998,0.1652,0.0411,8213.481894,46179.50987,5.622403564
ITA,1999,0.1652,0.0411,8291.441696,24894.44743,3.00242688
